#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
436000	-6095.87033103865	-5507.523653900087	-588.346677138563	-1452.9434066672507	-1777.4375752494489	-2277.142671983387	55.36463193970174	7.644774727600332	12.360043095308875	12.559647748651868	0.646025744782146	1.0229272207861169	1.329361442740218	0.0023046472289937514	28.34175887981821	-577.2338838817748
436400	-6089.3504586380905	-5496.349150971167	-593.001307666924	-1451.7550970279751	-1779.9188302924122	-2264.675223650779	53.30792717033468	7.644774727600332	12.73988061899367	12.559647748651868	0.7494403585678354	1.0103597249560308	1.2390067753264515	0.002419983149696606	40.2765852002676	-581.4611141406815
436800	-6087.68215050698	-5497.088917601612	-590.5932329053688	-1450.255658737255	-1781.7669507457865	-2265.06630811857	55.90365838721251	7.644774727600332	14.575090150666735	12.559647748651868	0.7302350357560767	1.0294735938496382	1.2390067753264515	0.0022113803134234103	33.06667052121812	-579.0053320971027
437200	-6094.961185925495	-5500.880321800918	-594.0808641245767	-1443.4983948417357	-1785.2241554308278	-2272.1577715283547	59.15412484699808	7.427056215425795	14.575090150666735	12.559647748651868	0.61655494568643	1.0294735938496382	1.3521455316338618	0.002178233472761563	28.77353156918888	-582.6840401539455
437600	-6103.560830008291	-5512.499566042679	-591.0612639656118	-1444.4188062964718	-1785.4833772271886	-2282.5973825190194	57.44022798423723	7.427056215425795	14.575090150666735	12.559647748651868	0.61655494568643	0.92300965984926	1.45860946563424	0.002439079945572005	37.55757821675498	-579.3625640757567
438000	-6091.568638421422	-5506.111790771006	-585.4568476504169	-1445.991445236484	-1788.479230152181	-2271.641115382341	55.304707510378165	7.427056215425795	14.575090150666735	12.559647748651868	0.7131179726183682	0.9046191404036392	1.3808967820856939	0.002326196561247699	30.688566631674096	-573.9759839942764
438400	-6094.558131280131	-5507.251790417084	-587.3063408630479	-1452.0879389340034	-1775.3750424392556	-2279.788809043824	56.172724634159934	7.427056215425795	14.575090150666735	12.559647748651868	0.7131179726183682	0.8705629115694133	1.4149530109199198	0.002363446679768765	36.00129733667333	-575.6606583459435
438800	-6101.895484034663	-5516.004456292132	-585.8910277425314	-1451.7914963631695	-1776.3988738102114	-2287.8140861187508	57.20377306038633	7.427056215425795	14.575090150666735	12.559647748651868	0.6816002888778975	0.9738314674904165	1.3430520545310995	0.0023698415278330808	37.46544144573376	-574.204588545327
439200	-6091.967660043725	-5511.0709890128965	-580.8966710308285	-1443.4394730138374	-1781.27215109837	-2286.3593649006893	54.04891726640563	7.427056215425795	14.575090150666735	12.559647748651868	0.6816002888778975	0.8919866167965642	1.4248969052249518	0.0023867619254786176	29.896366591487798	-569.4335409917743
439600	-6086.656710169045	-5508.763825658412	-577.8928845106329	-1449.2088004017771	-1781.0469121642395	-2278.508113092395	56.13928595361296	7.427056215425795	12.46878088288716	12.559647748651868	0.6816002888778975	1.0134086428510003	1.3034748791705157	0.0024683757808011673	31.997682889985985	-566.6662206476792
440000	-6087.431653535029	-5508.515700228176	-578.9159533068531	-1444.8610103048934	-1782.5216976535855	-2281.132992269697	55.731035017683006	7.427056215425795	12.46878088288716	12.559647748651868	0.7046745181404028	0.9904442908706973	1.3034748791705157	0.0021995840575803026	29.388675561533038	-567.8112856125506
440400	-6079.232872837652	-5501.438079726066	-577.7947931115873	-1443.5085549216335	-1781.6937001650751	-2276.235824639357	52.841423401141924	7.427056215425795	12.46878088288716	12.559647748651868	0.661951368183062	0.9518618554779488	1.3845770209493797	0.0022492246376218205	30.492934497992373	-566.646752872982
440800	-6089.519774573699	-5510.0841834309595	-579.435591142739	-1446.460791644016	-1776.4951352169576	-2287.1282565699858	55.50137384091089	7.427056215425795	12.46878088288716	12.559647748651868	0.661951368183062	0.9518618554779488	1.3845770209493797	0.0021594493093532933	34.31511934627575	-568.1810594776746
441200	-6092.46847808141	-5503.417711459173	-589.0507666222368	-1443.4718958961366	-1777.3292030455118	-2282.616612517524	51.909427590849106	7.427056215425795	12.46878088288716	12.559647748651868	0.7128859654545645	1.0521545916678239	1.233592233189295	0.0023967072957953757	37.30679390933349	-577.6808411092827
441600	-6093.172453487103	-5506.555468180877	-586.6169853062254	-1444.3922354056715	-1779.9621966475058	-2282.2010361277	54.20663002965347	7.427056215425795	12.46878088288716	12.559647748651868	0.7230040615312896	1.0521545916678239	1.223522318522459	0.002380384437234203	34.62772323566212	-575.323878655391
442000	-6091.152637633355	-5503.275149139228	-587.8774884941264	-1447.2465146135798	-1777.10842721386	-2278.920207311789	52.17354492065804	7.427056215425795	12.15806533689761	12.559647748651868	0.6282569687589104	1.0521545916678239	1.3178182346625888	0.0023851606906054963	36.46644335484485	-576.5816054300649
442400	-6089.97540454186	-5501.014019589122	-588.9613849527383	-1440.09951484252	-1785.9556931728446	-2274.9588115737565	53.98037479180073	7.427056215425795	12.15806533689761	12.559647748651868	0.6282569687589104	1.0521545916678239	1.3178182346625888	0.0023304210825835607	36.28172060606791	-577.6781942149022
442800	-6088.362623412284	-5496.712766833322	-591.6498565789612	-1440.666377822481	-1784.875326812653	-2271.1710621981883	55.67485376044545	7.427056215425795	12.15806533689761	12.559647748651868	0.6416858937447746	0.9989924199014486	1.3576154287049371	0.002404697167663543	37.174566230811145	-580.3319841231266
443200	-6094.779355250853	-5503.618604637346	-591.1607506135072	-1450.0242731547344	-1784.1710901384915	-2269.42324134412	56.54498801158263	7.0588409225476	12.15806533689761	12.559647748651868	0.5928944919152916	0.9989924199014486	1.4061744905257083	0.002300742740708373	37.28323368018171	-579.9371170086946
443600	-6099.067255829844	-5504.408138754563	-594.659117075281	-1449.5716926063365	-1784.799958569097	-2270.0364875791292	54.302831887611546	6.881584180605627	12.15806533689761	12.559647748651868	0.6149674242856649	0.9989924199014486	1.3842066673570987	0.00230580545456186	34.249651597697536	-583.5604201230584
444000	-6091.468511064644	-5498.391248046295	-593.0772630183488	-1446.7427030177873	-1770.3640164924354	-2281.2845285360727	54.28445236632815	7.305353322094231	12.15806533689761	12.559647748651868	0.7148254626538011	1.0358545672780983	1.2479619960807324	0.00218670275571269	34.28113972437997	-581.896959300896
444400	-6101.628247376986	-5507.013005305748	-594.6152420712375	-1448.4113065320767	-1774.6252604222454	-2283.976438351426	54.28445236632815	7.305353322094231	12.15806533689761	12.559647748651868	0.679786192073584	1.046165897080177	1.2725230831894412	0.002467896182194918	32.60788393779114	-583.4464526705743
444800	-6093.404449232674	-5498.395921566369	-595.0085276663052	-1441.8075327432014	-1775.6991650748528	-2280.889223748315	54.28445236632815	7.305353322094231	12.15806533689761	12.559647748651868	0.679786192073584	1.046165897080177	1.2725230831894412	0.002136120276177726	39.441221867290686	-583.6943801129352
445200	-6091.076151493488	-5494.2929185593675	-596.7832329341206	-1439.4295449399353	-1782.8929921278768	-2271.970381491556	54.13141062734195	6.619997817206762	12.15806533689761	12.559647748651868	0.679786192073584	1.0430011843759455	1.2756877958936728	0.0021452291444499266	42.669434342376285	-585.5470180411171
445600	-6084.971954508272	-5487.856692456954	-597.1152620513176	-1443.4333100884178	-1777.1509874795604	-2267.272394888976	54.36666012217782	6.619997817206762	12.15806533689761	12.559647748651868	0.679786192073584	0.9120221300033722	1.406666850266246	0.002174679259773962	38.970352640972145	-585.9660218324562
446000	-6082.027705643901	-5485.988842521048	-596.0388631228528	-1439.1489941342024	-1779.06863667681	-2267.7712117100355	54.350993444636785	6.619997817206762	12.15806533689761	12.559647748651868	0.7257338849254339	0.9560315994112711	1.316928486543887	0.002216554063295235	35.83356209884735	-584.9681541046668
446400	-6077.904163412467	-5480.680133825854	-597.2240295866128	-1438.2798220109262	-1779.334050120517	-2263.0662616944105	52.91944001428515	6.619997817206762	12.15806533689761	12.559647748651868	0.7478783022332615	0.9560315994112711	1.2948895188422873	0.0021099352583853503	36.188854166507674	-586.1568961193416
446800	-6077.679411591442	-5479.44987292163	-598.2295386698116	-1440.6498129020424	-1777.675195929919	-2261.1248640896692	51.640676643768636	6.619997817206762	9.708431041239885	12.559647748651868	0.8039144751035167	0.9783274935256893	1.2168242907760438	0.0021347421352342173	36.67167478855049	-587.5706127032851
447200	-6072.064999015492	-5473.78672080415	-598.2782782113417	-1435.9284166257446	-1783.746265843221	-2254.112038335184	54.813285326631295	6.619997817206762	9.708431041239885	14.822640190946585	0.8039144751035167	0.8550553090960975	1.3400964752056357	0.0021110034076137207	35.082301518577744	-587.3298546986375
447600	-6076.762768696645	-5481.1109922845	-595.6517764121458	-1448.8633789958963	-1778.1405726377345	-2254.107040650869	55.806197261042485	6.619997817206762	9.708431041239885	14.822640190946585	0.7094622353781204	0.9716771510808715	1.317477100376137	0.002142199198304436	38.297054905739934	-584.6118344847348
448000	-6079.109526829421	-5485.0765358733615	-594.0329909560598	-1444.3244500618982	-1779.9877155062159	-2260.764370305247	55.664399373226786	6.619997817206762	9.708431041239885	16.408314427833005	0.8636128085772076	0.9191719798045963	1.216565748801892	0.0022423115079416955	37.76996277154638	-582.7787993076803
448400	-6085.719249031088	-5489.090941130507	-596.628307900581	-1449.496777243637	-1779.4249442955866	-2260.1692195912838	55.664399373226786	6.619997817206762	11.174191284695786	16.408314427833005	0.6423789741740367	0.9191719798045963	1.436746088755524	0.0022454191922961788	32.8431257905205	-585.251979553859
448800	-6086.235255295625	-5488.117771383912	-598.1174839117128	-1444.120820689598	-1789.6150336591465	-2254.381917035168	55.664399373226786	6.619997817206762	11.174191284695786	16.408314427833005	0.7704617428217743	0.9191719798045963	1.309273238053728	0.0022454191922961788	34.730181125122684	-586.6852889454831
449200	-6080.949837843062	-5490.057957260906	-590.8918805821556	-1444.8109850966835	-1779.315062136288	-2265.9319100279345	55.494741269712804	6.619997817206762	11.174191284695786	16.408314427833005	0.732584190168908	0.9191719798045963	1.3469704214082472	0.0022454191922961788	33.704060790210576	-579.4896763695788
449600	-6081.4373236141855	-5493.207565137306	-588.2297584768794	-1441.2574191406613	-1783.8246443309192	-2268.1255016657256	55.3722254443351	6.619997817206762	11.174191284695786	16.408314427833005	0.732584190168908	0.9806448011094636	1.28549760010338	0.0022077712643541123	32.626597437601156	-576.864970553261
450000	-6078.411876275127	-5492.919849169075	-585.492027106052	-1438.2201572573729	-1788.3299382130463	-2266.3697536986556	54.936215547704904	7.681671959164031	11.174191284695786	16.408314427833005	0.654644196157181	1.0582136522925634	1.28549760010338	0.0023382795622544235	30.157348850275163	-573.9479082101421
450400	-6074.513621400424	-5485.588918975939	-588.924702424485	-1435.857547177358	-1782.3828349502503	-2267.3485368483307	59.12539840342111	7.681671959164031	11.174191284695786	16.408314427833005	0.6336489672417546	1.0396124051591982	1.324994098871622	0.0022845675061627995	31.585953168570587	-577.3416251076377
450800	-6085.361077433249	-5496.709871344657	-588.6512060885929	-1439.996928144838	-1778.8306031040504	-2277.882340095768	57.80675920816362	7.681671959164031	11.174191284695786	16.408314427833005	0.6738276713322231	1.0396124051591982	1.285006721943489	0.0022728244361528175	30.827882811653815	-577.0939993807382
451200	-6084.44137359346	-5498.506836107501	-585.9345374859598	-1438.7270416686297	-1771.9652280536352	-2287.8145663852365	57.80675920816362	7.681671959164031	11.174191284695786	16.408314427833005	0.6738276713322231	0.9133563000675433	1.411262827035144	0.0022882378478068124	33.268868216540625	-574.2990556827651
451600	-6089.092813971908	-5502.299332152067	-586.793481819841	-1445.0956229040235	-1773.8484997469322	-2283.3552095011114	58.29638470615673	7.681671959164031	11.174191284695786	16.408314427833005	0.6658417111360853	0.9213042318817948	1.411262827035144	0.002253472174319597	33.268868216540625	-575.1626529423072
452000	-6080.163620417244	-5486.966787637904	-593.1968327793389	-1433.5571045014672	-1783.479567286841	-2269.930115849596	58.266356000722325	7.681671959164031	11.174191284695786	16.408314427833005	0.7292179365240463	0.9213042318817948	1.3481883931966494	0.0021330278540170784	39.36405253233713	-581.4132324382321
452400	-6087.959887212244	-5493.471062478005	-594.4888247342399	-1429.5006842955718	-1789.353443715689	-2274.6169344667437	58.266356000722325	7.681671959164031	11.174191284695786	16.408314427833005	0.7292179365240463	0.9405592234192555	1.3289334016591887	0.002201806826207875	36.20953601450508	-582.7800586869761
452800	-6099.026754604914	-5507.82134680136	-591.2054078035534	-1429.2271211960206	-1791.5843375677914	-2287.009888037548	58.74621454275826	7.681671959164031	11.478888105601602	16.408314427833005	0.6699636818395708	0.9604065213611568	1.368058195284218	0.002350890905483933	38.764599354040904	-579.356991745225
453200	-6096.855865313162	-5504.56864911573	-592.2872161974316	-1439.073747457618	-1787.007935862272	-2278.4869657958407	58.405964934021576	7.681671959164031	11.478888105601602	16.408314427833005	0.7680244910065921	0.9337877706905482	1.2970830930219337	0.0022664273725707517	30.49165326214155	-580.6903582407331
453600	-6092.294828103943	-5501.1205128977435	-591.1743152061995	-1436.94750415257	-1792.9061178487248	-2271.2668908964492	57.171282340919596	7.681671959164031	11.478888105601602	16.408314427833005	0.7330664059379467	0.9685793886874382	1.2970830930219337	0.0023572662759946583	38.769204800669065	-579.3248948366759
454000	-6095.132213352899	-5504.443125941407	-590.6890874114926	-1439.2928061769273	-1791.1569676533497	-2273.9933521111298	57.171282340919596	7.681671959164031	11.478888105601602	16.408314427833005	0.7330731256448981	0.9399515538096544	1.3257042401913706	0.002172718754181209	26.509149479310434	-579.2444030756169
454400	-6089.7159624023925	-5499.753749719959	-589.9622126824335	-1443.808701948981	-1785.1427175110168	-2270.8023302599613	57.42011583156716	7.681671959164031	11.478888105601602	16.408314427833005	0.634577352582772	0.9399515538096544	1.4237309857627245	0.0023774046230325887	35.30978034351262	-578.2034465501823
454800	-6104.32241064471	-5517.485988902689	-586.8364217420201	-1455.2362921384863	-1788.0551595288205	-2274.1945372353825	54.39021093855086	9.858940026078805	11.478888105601602	16.408314427833005	0.634577352582772	0.9399515538096544	1.4237309857627245	0.0022347092139355287	34.41030826159755	-574.6874857901693
455200	-6095.001522765484	-5502.49336698319	-592.5081557822941	-1449.1219191549978	-1785.0246624752638	-2268.3467853529287	56.417515086746185	9.858940026078805	11.478888105601602	16.408314427833005	0.6400440857464708	0.9663840441639504	1.391857794307414	0.002327944264720837	33.991017239466586	-580.3589415723105
455600	-6105.630931902966	-5518.7432358727365	-586.8876960302296	-1459.38253354574	-1787.497831540384	-2271.8628707866133	60.92556346245398	9.858940026078805	11.478888105601602	10.333299505729368	0.6525556156608322	0.9307583386823636	1.4150315485885174	0.002260553466321809	30.910771385109378	-575.7686329970029
456000	-6079.732667341994	-5493.290738611597	-586.4419287303967	-1446.6183156217865	-1777.337415173225	-2269.335007816585	56.24430651405281	9.858940026078805	11.478888105601602	10.333299505729368	0.7182540175103854	0.9634456332253893	1.3169587017285553	0.002250707350441424	31.478780719130132	-575.3059646432876
456400	-6084.245371658188	-5497.953687244193	-586.2916844139942	-1443.2043427616356	-1777.6630395582158	-2277.086304924341	56.24430651405281	9.858940026078805	11.478888105601602	10.333299505729368	0.7182540175103854	0.9788771628844227	1.3015271720695218	0.0021958665217820966	31.546669386819964	-575.160728037157
456800	-6099.76887008615	-5514.839114003457	-584.9297560826924	-1446.867803216326	-1783.1424661061124	-2284.8288446810193	54.09581693249109	9.858940026078805	11.478888105601602	10.333299505729368	0.7182540175103854	0.9788771628844227	1.3015271720695218	0.002246186158602088	32.047304427149115	-573.7764910073818
457200	-6101.702856280228	-5516.4118439544445	-585.2910123257838	-1448.7682894675854	-1790.497346873322	-2277.146207613537	56.67068654191961	9.858940026078805	11.478888105601602	10.333299505729368	0.7182540175103854	0.9788771628844227	1.3015271720695218	0.0023774998652473975	34.8488609252088	-574.0360356917622
457600	-6092.723277527048	-5507.462759468715	-585.2605180583324	-1446.0982432426658	-1781.0231900772972	-2280.341326148752	56.52911464545815	9.858940026078805	12.675162298227868	10.333299505729368	0.7182540175103854	0.9470224144894533	1.3333819204644912	0.0023949309108645274	35.66417725673451	-573.7862885901562
458000	-6087.420830887525	-5496.287432178364	-591.1333987091612	-1443.9506794995677	-1782.9934793256919	-2269.343273353104	55.71043565158016	10.720846726538104	12.675162298227868	10.378695696524924	0.6485865677468681	0.941466475646966	1.408273559309717	0.0023106315682800047	34.96352398260958	-579.5274077241958
458400	-6081.870636374242	-5497.736972543125	-584.1336638311172	-1447.5316295223986	-1777.4033535251597	-2272.8019894955664	56.814056765461075	10.650011205357895	12.675162298227868	10.378695696524924	0.6613466047427582	0.941466475646966	1.3955742843947598	0.0022102829649173323	36.38297220333829	-572.5136717082266
458800	-6078.504077144379	-5494.7497943091585	-583.7542828352206	-1440.9496247314146	-1787.5029450430634	-2266.297224534681	55.35149657624222	10.162912474186648	9.239342815941331	10.378695696524924	0.6613466047427582	0.941466475646966	1.3955742843947598	0.0023750450429096404	31.055731144833143	-572.9531093250386
459200	-6097.582286623271	-5505.527325248802	-592.0549613744687	-1437.3885282030833	-1786.058852565966	-2282.079944479753	55.462992969007566	10.162912474186648	9.239342815941331	10.378695696524924	0.6638269109229804	0.866258620311253	1.468313644532061	0.0023205337428242392	39.132260418268395	-581.0301753043854
459600	-6095.793711926915	-5501.795811723898	-593.9979002030174	-1451.0977478643636	-1779.2777805946246	-2271.4202832649094	55.462992969007566	10.162912474186648	9.914532588910017	11.466719606502977	0.7750947485254279	0.866258620311253	1.3575756537753394	0.0023205337428242392	36.85056199639716	-582.7174847843487
460000	-6093.4824023270485	-5491.928232343531	-601.5541699835171	-1443.0953981517541	-1778.7125548754668	-2270.1202793163106	53.640343461248236	10.162912474186648	9.914532588910017	13.272093405460803	0.7750947485254279	0.866258620311253	1.3575756537753394	0.0020939752977649968	36.85056199639716	-590.0152686456643
460400	-6099.752718174024	-5500.320701976585	-599.4320161974393	-1443.7441772925583	-1785.7749609161745	-2270.801563767852	53.640343461248236	10.162912474186648	9.914532588910017	13.272093405460803	0.7750947485254279	0.866258620311253	1.3575756537753394	0.002013532836733453	37.58245838298927	-587.8828304631932
460800	-6085.689930857671	-5485.530736008413	-600.1591948492577	-1443.2501505600828	-1780.1256679297985	-2262.154917518532	55.64480441706474	10.162912474186648	9.914532588910017	13.272093405460803	0.7586058198582164	1.0237715181153522	1.2164731659305126	0.00227840266728572	36.09419916694038	-588.6174776006502
461200	-6091.759985819291	-5492.963916274192	-598.7960695450985	-1445.6840075394373	-1779.523054963502	-2267.756853771253	55.64480441706474	10.162912474186648	9.914532588910017	10.504551494518463	0.6847070079649107	0.9458231212759809	1.3679684755589359	0.0022949722616520643	36.98273773622754	-587.6814751734415
461600	-6078.682066518154	-5478.141716248219	-600.540350269935	-1444.3840253690144	-1771.6858954376648	-2262.071795441541	53.64776308388547	6.541055050107722	9.914532588910017	10.504551494518463	0.6847070079649107	0.9458231212759809	1.3679684755589359	0.0020513540822014345	40.99896853000494	-590.1039137567902
