#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
3744000	-6091.074811315096	-5498.575968455387	-592.4988428597089	-1448.36126178563	-1790.6289048060853	-2259.585801863672	55.061213198046325	0.0022981111231153042	8.139497469325413	12.743407676841256	12.755182081612235	0.8023547709812975	0.8128479294281821	1.38385613183328	-574.3779887419863	32.87468941220829	5.400397865051649	7.13157800673552	121	5	2
3748000	-6090.409318485442	-5492.508564689739	-597.9007537957029	-1439.9783638401764	-1787.185931992058	-2265.344268857504	55.08086542375553	0.00225804752104664	6.496871685857779	11.970437133030293	12.755182081612235	0.7686998433021033	0.9265754450694607	1.3036232823108185	-578.3063243897334	31.57905707194526	42.378987670481855	5.6191743938314715	54	66	8
3752000	-6093.040032691149	-5494.3776863268195	-598.662346364329	-1442.3718658833056	-1771.8393004180948	-2280.166520025419	56.84077877011236	0.002186013005606113	6.496871685857779	9.601625699727254	12.755182081612235	0.803662029785563	0.9674585902318108	1.2279444372673107	-579.2746458526503	38.06118742448531	34.147603265524104	21.745212282355226	95	22	11
3756000	-6099.812032520473	-5488.167953007645	-611.6440795128278	-1430.7198446333732	-1785.1248700266567	-2272.3232383476147	57.57270122594188	0.002364058280053704	6.496871685857779	9.601625699727254	13.032764636907032	0.6365974802264498	1.0126086413432638	1.34906339024088	-591.5341287203943	41.58872098829648	47.34365851666512	25.897526245167597	98	20	10
3760000	-6083.9044891561	-5489.265324859307	-594.6391642967932	-1443.7997056658219	-1773.8859494427822	-2271.5796697507035	56.401564186282044	0.002343440115243561	6.998190575676531	9.601625699727254	13.032764636907032	0.6763269685926014	0.9611773818553594	1.3609543494024714	-575.253901428693	29.04868157026575	41.78633409910198	10.450646291621869	32	89	7
3764000	-6115.8813852652165	-5510.696707262927	-605.1846780022898	-1442.817066292929	-1775.3290961657588	-2292.5505448042386	53.682561492422984	0.002354295598880852	6.998190575676531	10.612674983961368	11.61925840900591	0.6791545425749504	0.9490118986367221	1.370305723276771	-584.9027101299226	36.019164204418495	47.50847807790751	35.53106722035051	100	5	23
3768000	-6102.95631111005	-5495.653032651122	-607.3032784589275	-1435.3179062336771	-1785.5679614730211	-2274.7671649444237	56.74879630703735	0.0024236751508014613	6.998190575676531	8.699983021930818	11.61925840900591	0.6693260424377205	0.9785501183509078	1.350549201318209	-588.120037158781	31.998798821968773	39.37637145920685	20.144394697323353	58	50	20
3772000	-6099.434688886749	-5482.641517747077	-616.7931711396718	-1439.7929406963647	-1776.2998539241528	-2266.54872312656	55.9349234853912	0.0019722148420122498	9.447100492605882	11.645716642552914	11.61925840900591	0.7240182549806107	0.9342843719714181	1.3403831742621564	-596.7978317170268	50.340676592483156	26.315153356747714	14.197642680870995	100	25	3
3776000	-6129.595874592976	-5520.028468677618	-609.567405915358	-1444.4694948057065	-1781.7509368649278	-2293.8080370069833	56.6372228028254	0.0021928520468206636	7.174352297999294	11.645716642552914	12.471749649170869	0.7520260683167185	0.9231006790114509	1.3236924244257116	-588.4261827364244	6.9485434027735336	39.22580709665243	16.875212808671595	2	118	8
3780000	-6112.253105325786	-5494.538368335017	-617.714736990769	-1437.3088438279794	-1782.171339346711	-2275.0581851603274	52.71219097200225	0.0021656431215985573	7.174352297999294	15.88351787593047	11.843729418723102	0.7101888730806615	0.9558474712332587	1.3325836027007412	-596.7648782175925	47.4016121980013	46.398094146009115	17.23863609815675	99	19	10
3784000	-6125.85175742085	-5522.44064982189	-603.4111075989606	-1430.4165511490305	-1793.0884078361362	-2298.9356908367226	55.24424031810669	0.0024251343889391615	8.317084353698164	10.621558105406573	11.924446660752771	0.7240926041086337	0.9677975462699638	1.3067960048790546	-583.0430282146689	32.02411340057901	52.31059275220826	16.208505557136792	45	60	23
3788000	-6098.480502433411	-5497.041645444895	-601.4388569885156	-1438.119272972025	-1788.2425304106553	-2270.679842062214	54.15368495559345	0.0023300914004608115	6.977269849018018	10.621558105406573	11.748613609549555	0.7425548635718214	0.9409928754211571	1.3152263317859272	-582.277909592045	40.53782403549428	24.037491557275	18.820998491902618	90	30	8
3792000	-6110.54175131377	-5505.091145778382	-605.450605535388	-1445.3811244795907	-1784.3145982958677	-2275.3954230029235	51.25382008850408	0.0021221705895641996	8.828413909481995	10.621558105406573	12.055960773951895	0.667986351739424	0.9716009168147309	1.3588317140731674	-585.9809433499902	42.02150328208625	21.3851936649605	17.165830709415093	116	11	1
3796000	-6109.548585287435	-5497.182447074242	-612.3661382131934	-1440.2542189887042	-1791.8498933341466	-2265.0783347513916	57.54707182598083	0.002124296811191264	6.533241159383726	11.9920741836688	13.16465550407052	0.6795357613577848	1.010359388274539	1.3085788301836576	-591.9508063199371	43.81222056977377	43.91268272801719	23.91263689070049	48	56	24
3800000	-6084.032226979731	-5484.89270873976	-599.1395182399709	-1439.0510284905185	-1783.7470156213271	-2262.094664627914	53.95181716886471	0.002257097809107836	7.413922274517312	11.9920741836688	13.16465550407052	0.6854837722488867	0.9405265381824434	1.3724919932460375	-580.0854351351594	35.20271814474862	24.801623466559384	6.705579101231963	115	7	6
3804000	-6099.281916904572	-5494.1106529998415	-605.1712639047308	-1439.1871373455933	-1786.8258130865254	-2268.097702567723	54.40984371662718	0.00220971865630027	7.413922274517312	8.69304745385592	13.16465550407052	0.6890308694776497	0.9861183385723422	1.3233699865665598	-585.8719132871606	45.201893983008816	36.29490379262038	4.967119040087521	29	93	6
3808000	-6088.84842727851	-5494.892984330295	-593.9554429482149	-1435.569973122429	-1787.766458605873	-2271.5565526019927	55.26124782214237	0.00210648555239849	7.537821077149223	12.260398098750944	14.693836321368428	0.7142302408613705	0.9305239075366736	1.3538850432250966	-573.3926164707682	28.34260102562939	45.35280761857462	19.833475083272713	100	8	20
3812000	-6084.8496943516075	-5486.033477727493	-598.8162166241145	-1438.8431189906585	-1780.83556493187	-2266.3547938049637	56.684443791076134	0.002268619685277645	9.460085220118966	10.173080954343403	10.785192533612554	0.7127569980500367	1.0059614699026025	1.279913708228543	-579.4774724771466	36.39218209796238	29.58754199524719	14.287727462901014	107	13	8
3816000	-6086.937933507428	-5502.268103025337	-584.6698304820912	-1439.891572582768	-1779.7586759469261	-2282.617854495643	52.543329578390946	0.0024283362373081962	10.328108732374384	10.173080954343403	10.785192533612554	0.7186128448133066	0.931699180135521	1.348348036216942	-567.3271871215254	27.326369742086687	6.654637913266472	6.248019185029333	121	1	6
3820000	-6083.069860036506	-5492.573011426543	-590.4968486099622	-1430.7531308524458	-1786.3586198538796	-2275.461260720218	54.53199705950526	0.00228668872832374	10.133834028341587	10.835307312980753	15.816525956882973	0.6509969180091936	1.0408169783689554	1.3065241841837913	-570.188808920253	38.47619922064187	32.85503894100166	5.9935028916042175	99	23	6
3824000	-6118.250729454789	-5511.1702973322135	-607.0804321225752	-1433.1466516263656	-1792.8124144106516	-2285.2112312951967	54.16111946106245	0.002317847816761782	8.987749018140207	16.657622998194405	15.816525956882973	0.63856954746826	0.909003733304672	1.4507056218340515	-585.1413729158648	51.02979852765607	41.27067521521346	16.847170443058687	40	65	23
3828000	-6114.209406828906	-5518.754932253335	-595.4544745755708	-1442.7697789168692	-1800.4580841429718	-2275.527069193494	52.951646824463005	0.002339609246715055	7.77511998445932	7.573177313535534	15.816525956882973	0.7319673149607171	0.9905153736836275	1.2762409652364122	-575.8870318636434	25.36918947592996	37.995234786971	21.97005481608684	33	75	20
3832000	-6109.507977656952	-5495.335395721848	-614.1725819351044	-1444.683995620075	-1797.948213854659	-2252.7031862471135	55.441202910337225	0.0021479729714443804	6.36435399513701	16.35052974122418	15.816525956882973	0.7655542977659522	0.8743736460297962	1.3589556480983667	-593.1604666158721	39.968755012777514	38.4355582261417	20.052994224922955	13	108	7
3836000	-6115.345188406824	-5495.898884055137	-619.4463043516864	-1439.7533304439849	-1780.5513794530168	-2275.5941741581355	54.485009921674475	0.0022163609707244766	6.964247598277561	16.35052974122418	16.766930161234253	0.7069880787565551	0.9523180893837278	1.3392985369966444	-597.5311020187049	40.18227032541566	54.832038420549026	20.851275357090806	53	63	12
3840000	-6102.067406839445	-5492.4577344655445	-609.6096723739004	-1437.0028032933965	-1785.3128869494496	-2270.1420442226977	56.0742303701008	0.0021461748800035408	7.382128333488309	13.511571405929764	11.362268474109666	0.6968143774764557	0.9498989434894555	1.351842937974444	-589.362497076358	29.55060998588031	46.14796610771042	18.8545105136939	46	74	8
3844000	-6086.88255156456	-5474.668714235098	-612.2138373294617	-1441.7259828167298	-1774.8271535027645	-2258.115577915604	52.38890712190132	0.0021051100085996395	6.8758367898044686	9.585883112659484	11.362268474109666	0.6595516229036701	1.0084985381009188	1.330328656247325	-592.481617164878	45.36816941121725	45.200992087107686	18.0810966848244	116	6	6
3848000	-6115.539266624788	-5501.777445682158	-613.7618209426296	-1440.0501695255182	-1779.0806693621048	-2282.646606794535	53.79808475837518	0.002023453248170436	6.303505645337099	14.623970395392877	11.362268474109666	0.7306982288317596	0.9158435912785656	1.352175790503151	-593.2011978149579	41.965994180836354	50.679118135803776	19.47058630366889	57	53	18
3852000	-6109.416626653159	-5504.811806942762	-604.6048197103971	-1443.1502430282324	-1780.579219366056	-2281.0823445484743	55.643832899263444	0.002364386501748934	5.870767548807882	9.76301506855278	11.362268474109666	0.7174103432591005	0.9974220362284099	1.283821955480382	-586.4570302260178	34.80435574598766	10.60291218993633	17.644371267974883	119	5	4
3856000	-6121.819305622178	-5511.815813595132	-610.0034920270467	-1448.5591465798389	-1784.8195225854283	-2278.4371444298645	55.39066023443904	0.002241566893372284	5.587046419956608	13.075977598627246	11.362268474109666	0.6752179578064268	0.9798688866165013	1.3433665744237608	-590.6572075042446	35.3509923879926	36.40457441845283	14.706210929503245	29	88	11
3860000	-6117.098545486786	-5506.63852773789	-610.4600177488956	-1446.8931391850347	-1793.3021350127594	-2266.443253540097	56.74273090602204	0.0021880082157116724	5.587046419956608	10.9767602086744	11.362268474109666	0.6335577169852887	0.9658766259490804	1.3988206938131713	-591.2419258877728	37.46303737703507	41.58674570631798	12.244865113440671	108	10	10
3864000	-6114.093899085818	-5491.412031375336	-622.6818677104824	-1442.0329762357824	-1785.628032996977	-2263.7510221425764	53.97947806549655	0.0021032555909911276	6.524488105812434	10.9767602086744	10.42209856520354	0.6838691582581103	1.0466254615101258	1.2679999952710794	-603.1219702856529	47.30495186919218	44.292393038974154	9.732572825635504	43	78	7
3868000	-6134.620597868906	-5508.691319935509	-625.9292779333973	-1441.3556579612193	-1793.291086144593	-2274.0445758296964	55.55587291307511	0.002107789946450078	9.966172643945688	10.9767602086744	13.336750881414591	0.6846309626976108	1.0050464050747214	1.308820874907171	-605.5562227896622	41.94788252066205	39.05194073405268	8.098772359242354	65	61	2
3872000	-6127.394339161743	-5513.821386471368	-613.5729526903752	-1443.0499194196932	-1795.294034398201	-2275.477432653474	56.85000139143338	0.0020403210921698636	9.966172643945688	10.9767602086744	13.336750881414591	0.6989301714666627	0.9982201362606168	1.3014160264225525	-591.964354168898	57.11858633335271	17.930613345468245	39.96643799330416	5	11	112
3876000	-6115.707161594917	-5511.566504001578	-604.1406575933386	-1440.994443311324	-1786.4963473373446	-2284.0757133529096	54.591232747219486	0.002125886775535274	9.966172643945688	10.9767602086744	13.183856688090723	0.7760254430333472	0.9772956640719208	1.2456123473853573	-583.4914857015823	24.22873010622289	42.58674604809345	29.338290706358634	22	65	41
3880000	-6108.3449482564765	-5509.0720018673055	-599.2729463891711	-1436.0741819556233	-1789.9042654810899	-2283.093554430592	53.36913324042292	0.0023515567211973803	6.090592861171167	11.459360549640879	9.773991013104197	0.6811776174129348	0.8662175692670893	1.451086611498123	-580.6054542234048	34.6743452985129	33.569417646734614	10.185937016027138	109	9	10
3884000	-6101.701213992147	-5496.392492067705	-605.3087219244428	-1438.4191795160677	-1784.6845852296817	-2273.288727321955	58.11143786735473	0.002334259186103113	8.252454300751065	13.850220318601474	14.991124446346669	0.7342814194432541	0.9439143010387263	1.3205389529439304	-583.5840648711915	38.59893187449849	23.638074024672363	50.88832801742415	115	9	4
3888000	-6113.063191479075	-5509.15394435507	-603.9092471240045	-1448.1276068040052	-1791.1970810201487	-2269.8292565309157	53.853013044182816	0.002270594505841921	8.252454300751065	13.267913003854796	12.841384484422477	0.8001293409884812	0.8777400806945543	1.3211788132740432	-582.6939059552637	49.011630096539015	45.012656026718155	28.257790588522294	13	70	45
3892000	-6092.313847597531	-5492.2422325546195	-600.071615042912	-1437.9686772137647	-1783.32002912833	-2270.953526212524	55.063100519211474	0.0022760814387949614	10.602135192105573	10.307916676055747	12.841384484422477	0.7489571727089117	0.9808803964446177	1.2689669888117419	-580.85490577861	35.821895468019925	20.594258484995592	8.655916933349074	107	15	6
3896000	-6098.252338438199	-5496.701454902206	-601.550883535993	-1438.6287894247716	-1790.897079896533	-2267.175585580902	55.12227635204677	0.002316679591972687	7.567718416943343	10.307916676055747	12.841384484422477	0.7620354037002506	0.9079578979877408	1.3288735335677149	-582.0407765756694	29.872949141923357	38.3232337742927	12.91062564812905	41	66	21
3900000	-6103.807662816177	-5509.087277913862	-594.7203849023156	-1433.6055396434033	-1781.5600720202988	-2293.9216662501594	51.232441585356305	0.0022639398335981367	8.384815983035464	13.728842039187224	11.645442086322369	0.7179718493486598	0.8906116292331275	1.3900735302246254	-574.4331438213671	36.60371494709226	33.908358475335596	22.212472202840598	9	98	21
3904000	-6092.187315672477	-5486.390709876472	-605.7966057960048	-1437.692555407796	-1786.1194042753077	-2262.5787501933683	54.33381653304729	0.0022897287623474733	8.384815983035464	13.728842039187224	13.04430084399205	0.7085575500469536	0.952781138724817	1.3372734900379666	-584.0813950457576	93.62550406343145	37.209857742626546	15.409135075393186	2	114	12
3908000	-6081.426886311606	-5476.331227966426	-605.0956583451797	-1427.604100046687	-1790.6933473915176	-2258.0337805282215	55.33990216167345	0.002247675802060693	6.497776430777489	13.728842039187224	13.04430084399205	0.6789057349496562	1.0144332424696276	1.3051320022709418	-585.2969428790319	42.2430605390566	28.537133061566706	14.273895777657062	102	12	14
3912000	-6078.817476506399	-5477.856052867896	-600.9614236385024	-1432.1908110997686	-1779.0633955581113	-2266.6018462100164	57.63836823118205	0.0021731223254234516	7.7979971744821865	13.775898650041617	13.908618128252709	0.7225259042093237	0.8941059372506596	1.3820468533219545	-580.6516644547659	31.62943479563446	37.12044447976247	15.106098425812322	39	75	14
3916000	-6106.877680507281	-5505.0216931930945	-601.8559873141871	-1442.672811105814	-1789.0499011427912	-2273.2989809444894	52.00947065560533	0.0024499890871739188	6.41790627395745	9.198686162251239	13.908618128252709	0.7443130640953456	0.908035118117277	1.3464342609497246	-582.1357384782972	23.621439114738298	38.15763417439753	37.37335521715773	47	51	30
3920000	-6091.97596422382	-5487.565808191692	-604.4101560321276	-1435.3331428422275	-1779.3609931994852	-2272.8716721499786	53.872414224081254	0.0022104418607534616	7.705168602680153	9.198686162251239	11.740752974304138	0.6978772833410256	0.9358610427799711	1.3648229942758543	-583.1603749973982	27.79278775406178	75.11485888660823	37.206248930951695	53	23	52
3924000	-6102.815431608265	-5496.656934887335	-606.1584967209294	-1438.190454591846	-1798.316275902808	-2260.150204392681	55.47974693037791	0.002235601591917095	7.100508802133577	14.555400967836245	15.376790136815247	0.7654578261364814	0.9887234216744175	1.2447018846945013	-585.8334214067908	28.09820814346058	37.01065605065077	12.688021757638401	8	114	6
3928000	-6115.1223707632425	-5499.412531199243	-615.7098395639993	-1436.065014698163	-1792.378911819489	-2270.968604681591	57.42706870283994	0.0021119495210806627	7.100508802133577	14.555400967836245	11.316640845373662	0.6594091234924291	0.9585512947742839	1.3804177204165728	-594.2676595874858	35.491289154597425	64.18553639869737	37.426532810292876	8	55	65
3932000	-6114.8542436041835	-5494.879284158918	-619.9749594452647	-1442.9169793777212	-1790.183392257203	-2261.778912523994	58.39995215987272	0.0019147796722874515	7.100508802133577	12.153863537977688	11.316640845373662	0.7717929563497821	0.8956476751498618	1.3314726682924867	-598.7650209361516	43.70640995410201	68.70533659568247	33.57089361084816	47	36	45
3936000	-6125.765855550493	-5501.427928281806	-624.3379272686869	-1425.8687656556137	-1805.3378871905027	-2270.22127543569	63.03342914726328	0.0020696579650782997	8.179851145957965	12.234203484433264	11.316640845373662	0.6179190193929225	0.9376402946622717	1.442621252703809	-603.2492798352945	39.3889939264726	65.22171064139067	18.173582895947234	95	8	25
3940000	-6144.679330186083	-5526.446635937691	-618.2326942483915	-1438.2607446109514	-1799.7395761959037	-2288.4463151308355	58.83025176534936	0.002054773259645381	7.764748310972507	13.402370680544557	15.045459153707787	0.6736880004130495	1.0395063624116923	1.285251770510548	-598.2205022436037	48.36429302201426	24.27804629323273	6.579551883941613	104	23	1
3944000	-6114.903667966937	-5503.408400977893	-611.495266989044	-1431.3297532084393	-1790.7814953774944	-2281.297152391959	55.0674678128673	0.00226670891213699	8.588952693416026	11.435299902896677	15.045459153707787	0.6983147120824899	0.9917813864170697	1.308467304891299	-590.6169166122592	45.25051474307625	37.93014108272722	22.83540600659996	34	72	22
3948000	-6102.345695635312	-5498.038001220053	-604.307694415259	-1438.1546571812362	-1782.5003106752256	-2277.3830333635915	55.00381743634583	0.002099404491764383	8.200716957752116	11.435299902896677	15.045459153707787	0.7022970685800309	0.9274512899931326	1.368834008420064	-583.7856309953012	36.593500307058385	43.57146326832405	12.21225451982814	36	86	6
3952000	-6100.9818495477	-5492.42272944507	-608.5591201026301	-1444.7794050175842	-1780.3261517404876	-2267.317172686998	52.384577505671025	0.0022821909558564074	8.001750240097413	11.435299902896677	15.045459153707787	0.7051693525331081	0.8988745522757429	1.3945521397270106	-588.2898350395565	32.87252893242176	42.80689411718126	7.126020158027868	83	37	8
3956000	-6100.4337669860215	-5494.287141462507	-606.146625523515	-1441.607944326812	-1783.786754781812	-2268.892442353883	59.25457482818816	0.0021618143319715533	5.360854832750568	11.561218440279381	15.045459153707787	0.711275466342026	0.9019803632962712	1.385369291629988	-587.4199375756617	36.783649718006345	23.54774472754482	6.5781962307688655	118	4	6
3960000	-6093.701043798394	-5490.686594629267	-603.0144491691262	-1438.3418739126173	-1786.3809938738093	-2265.9637268428405	60.49540702989853	0.002134828386815662	6.951482260121332	11.993026749683178	11.701484693040857	0.6403176807303903	1.023227149270378	1.3347423970503187	-583.6282069585602	41.68686916413694	33.235701342547024	7.6868475349093375	107	15	6
3964000	-6087.909623151975	-5488.667951166273	-599.241671985702	-1439.898860338246	-1777.1150455911397	-2271.6540452368868	56.84737360518565	0.002210304501842723	8.939696973276778	11.993026749683178	11.701484693040857	0.6467599895689005	0.9829099761704543	1.3686479389728676	-579.102772220746	35.463045813614436	30.069377982092544	27.79254135778513	100	11	17
