#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
3072000	-6086.026200909989	-5495.602562471668	-590.4236384383215	-1440.8479066680175	-1784.860255009873	-2269.8944007937766	52.705571893598375	0.002666213776797824	9.048761317718213	9.894568697829044	14.494087335746709	0.7298234015302015	0.8446514317387723	1.4242386115002221	-571.3125738758783	44.46783567820785	13.621961040074176	8.52003091010119	114	7	7	0.4613467578949363	0.24565243738947895	0.09434491164899336	0.19865589306659126	0.2735512138348727	0.43848864011627814	0.10034787191952907	0.18761227412931977	0.28745361432684524	0.41391610967596926	0.08327191358273422	0.21535836241445058
3076000	-6092.227897675199	-5495.541040871127	-596.6868568040719	-1441.4122402585251	-1792.3221235398066	-2261.8066770727946	53.75922642671603	0.0023886473182008683	9.048761317718213	8.897819174598572	11.32632111617028	0.6719792534112294	0.9305511585667431	1.3959075844668474	-578.1921648643687	38.16171355366738	20.401632078024402	8.268245750190307	112	7	9	0.4613467578949363	0.23187073775194397	0.10768197221051898	0.19910053214260062	0.2687960250908201	0.43848864011627814	0.1051030606635816	0.18761227412931977	0.28745361432684524	0.41391610967596926	0.08327191358273422	0.21535836241445058
3080000	-6072.677039010493	-5470.744007669696	-601.9330313407975	-1432.6204903542737	-1777.9548264253579	-2260.168690890064	54.755087482274774	0.0022228238772956533	6.538979522033164	8.897819174598572	10.78375947555596	0.6766343832903319	0.9482019349260751	1.3736238455135519	-582.1903783952354	24.392167981894183	58.32849500812876	17.38364220281318	44	60	24	0.45751016064543487	0.23187073775194397	0.10768197221051898	0.20293712939210207	0.28736331264488213	0.43848864011627814	0.0865357731095196	0.18761227412931977	0.28745361432684524	0.41391610967596926	0.08327191358273422	0.21535836241445058
3084000	-6092.306172319379	-5475.826349003151	-616.4798233162269	-1435.7925548834457	-1788.5042765055357	-2251.5295176141703	56.336501577047144	0.0021049675856587694	7.062111785991778	11.915720302482626	10.78375947555596	0.6383178675737027	0.923222460982492	1.4367373755751134	-596.5641548289473	50.9636894729162	38.08579622930921	15.97081607735064	107	14	7	0.45751016064543487	0.2692849456046144	0.11555293354166801	0.1576519602082826	0.3088185790890219	0.4170333736721384	0.10466959730653803	0.16947844993230135	0.28745361432684524	0.41391610967596926	0.08327191358273422	0.21535836241445058
3088000	-6095.420520115507	-5473.919889849233	-621.5006302662745	-1439.4630206550069	-1774.7871368268718	-2259.6697323673543	56.64537189413373	0.002056820360171406	7.062111785991778	10.028809779009391	10.78375947555596	0.7008696212656628	0.8944254186027908	1.4032805297566253	-601.5573772911528	24.164565325661965	49.774254389998234	34.38947727605016	29	80	19	0.45751016064543487	0.2692849456046144	0.11555293354166801	0.1576519602082826	0.30976550843410694	0.4170333736721384	0.10466959730653803	0.1685315205872163	0.28745361432684524	0.41391610967596926	0.07607992661094426	0.22255034938624055
3092000	-6115.003126580369	-5485.357049663275	-629.6460769170944	-1435.354623026878	-1786.6699679524218	-2263.3324586839753	57.21289045612386	0.0021579426418519786	8.745414389623992	13.646581404111222	8.574578121195218	0.6061123154911024	0.8596041818318612	1.5324078470365219	-608.9726033507097	43.19597938289143	55.92401415433732	19.88601836829906	95	26	7	0.5061759506098628	0.2198383495738659	0.11007877726029687	0.16390692255597442	0.30976550843410694	0.4170333736721384	0.10466959730653803	0.1685315205872163	0.26288182009529	0.4384879039075245	0.07607992661094426	0.22255034938624055
3096000	-6094.384986489436	-5471.575869945089	-622.8091165443478	-1430.4955892834114	-1786.205447966541	-2254.874832695137	54.47349905580992	0.002241234082945181	8.745414389623992	12.513155048735829	8.574578121195218	0.6617782988823808	0.8888464681023989	1.447764653486093	-603.0247879679501	32.56155857986482	48.69689820848497	6.441892761611912	12	109	7	0.5208914557037416	0.205122844479987	0.11007877726029687	0.16390692255597442	0.30976550843410694	0.4170333736721384	0.10466959730653803	0.1685315205872163	0.26288182009529	0.4191537316973216	0.09541409882114714	0.22255034938624055
3100000	-6106.952434405261	-5475.945872806817	-631.0065615984443	-1436.5632978201536	-1783.7577184086006	-2255.6248565780625	55.23432752749319	0.0021522608911419294	8.745414389623992	14.044143299798547	10.123658983495307	0.6980017851666972	0.9143432163591452	1.3862169117368601	-610.6726725877477	37.70871855724354	38.840812782209234	21.826717578326935	116	1	11	0.46009430252860034	0.26591999765512825	0.11007877726029687	0.16390692255597442	0.30976550843410694	0.42762522421958116	0.08292091999565487	0.1796883473506567	0.2692629780607587	0.4191537316973216	0.09541409882114714	0.21616919142077187
3104000	-6093.127391672052	-5476.380210417224	-616.7471812548285	-1433.3639139655154	-1779.0574787691578	-2263.9588176825505	57.68466319450844	0.0021568774936272113	8.745414389623992	14.044143299798547	10.123658983495307	0.6356453895490201	0.9021953166552036	1.4604242718412517	-595.989219807484	45.188343332956514	40.74055197067549	28.69146489721042	97	21	10	0.4724236746230191	0.26591999765512825	0.09774940516587813	0.16390692255597442	0.30976550843410694	0.42762522421958116	0.08986496448736842	0.17274430285894316	0.2692629780607587	0.4240799805560078	0.09048784996246097	0.21616919142077187
3108000	-6094.3242357734725	-5480.614407664923	-613.7098281085488	-1432.6767322701503	-1795.939588206258	-2251.998087188515	58.201047116898074	0.002120585267424267	8.745414389623992	14.302709886184406	10.123658983495307	0.6635997974181436	0.8943969701176108	1.4404013267376687	-593.5761486315066	30.78600083634642	42.170098344780136	13.149041134450197	6	116	6	0.4501453241451346	0.26591999765512825	0.09298596092232847	0.1909487172774086	0.3432291245627924	0.3941616080908957	0.11457609890980769	0.14803316843650388	0.30251197651734935	0.400174835726614	0.09048784996246097	0.20682533779357504
3112000	-6087.483370657744	-5472.747634426535	-614.7357362312089	-1436.2225623627808	-1787.4487456917677	-2249.0763263719864	56.46899449645887	0.0022279292694673547	8.507819623908953	11.414279819566875	13.319381719991915	0.6930348741797944	0.9042408863467242	1.4012625007791029	-594.3279430432581	39.58822552168428	37.45424297206242	21.69574930786531	15	98	15	0.44011898370173436	0.26444685163637804	0.10301230136572871	0.1924218632961588	0.3432291245627924	0.38074363314223386	0.1009799683443431	0.17504727395063024	0.3492985648408194	0.35338824740314395	0.09048784996246097	0.20682533779357504
3116000	-6121.99755206184	-5486.978917327355	-635.0186347344853	-1437.1689474581065	-1786.591867545825	-2263.2181023234234	51.409377687706716	0.002186516825784619	8.507819623908953	10.013541156963967	11.039833125346387	0.6991734328143377	0.9008045109938689	1.398589548729008	-614.6093062329081	59.65197358403153	40.31271375021133	23.21787958603852	30	81	17	0.4966428933946087	0.2497753754210331	0.11768377758107366	0.13589795360328444	0.3432291245627924	0.38074363314223386	0.06741366530279957	0.20861357699217378	0.3330697334379316	0.36961707880603173	0.09048784996246097	0.20682533779357504
3120000	-6092.150250645388	-5469.6136014267395	-622.5366492186483	-1434.5152230842223	-1785.2696234689552	-2249.828754873562	58.38333743149592	0.0021594223405550944	6.584468922771031	11.11227412112912	14.209234618063677	0.6935095899507778	0.9226712095765198	1.3823597223296147	-602.2256623166553	47.58982081299788	29.959432537160758	30.101147777336845	117	5	6	0.42874896436628673	0.2497753754210331	0.11768377758107366	0.2037918826316064	0.31436867237784455	0.42524537303999765	0.06741366530279957	0.19297228927935786	0.3330697334379316	0.36961707880603173	0.0793437552761837	0.2179694324798523
3124000	-6084.793951208865	-5466.030493535263	-618.763457673602	-1432.5054672100134	-1788.0524648822463	-2245.472561443004	58.74034134845263	0.002123353362879638	6.584468922771031	10.170947062942432	14.209234618063677	0.6771237569211223	0.9478453740765027	1.373493363082956	-599.5877184491326	22.202411816075827	33.798945503722926	18.630570095285243	8	111	9	0.44268233021674497	0.26968664359959793	0.11768377758107366	0.16994724860258342	0.31436867237784455	0.42524537303999765	0.06741366530279957	0.19297228927935786	0.31304080667563433	0.3832977669375529	0.0793437552761837	0.22431767111062836
3128000	-6097.6597123361225	-5489.87920926618	-607.7805030699429	-1441.5220974881142	-1795.0537405480832	-2253.303371229982	58.366536596363815	0.0023407914540513955	6.584468922771031	8.020603237843652	13.57446410358512	0.6321457708471622	0.9758098185701688	1.3902927237771836	-589.1345988935074	43.22340002528108	32.04838573535428	0.25751317964013276	67	60	1	0.44268233021674497	0.2350197389345378	0.11768377758107366	0.20461415326764357	0.2884606383790876	0.44901328323234974	0.06955378910920444	0.19297228927935786	0.3462343110468504	0.3832977669375529	0.0793437552761837	0.19112416673941235
3132000	-6106.125936644487	-5488.926111889284	-617.1998247552035	-1437.1735264118709	-1786.599563563991	-2265.153021913422	53.97981157800401	0.0022098719145319293	6.584468922771031	10.15976549286991	13.57446410358512	0.6591978192217905	0.914793729364122	1.4243855838865764	-596.9291060963501	47.28822785657354	36.38918918546199	32.66034520815356	23	100	5	0.45444413604607964	0.22325793310520312	0.11768377758107366	0.20461415326764357	0.2884606383790876	0.44901328323234974	0.06955378910920444	0.19297228927935786	0.32599113220614184	0.3832977669375529	0.0793437552761837	0.2113673455801209
3136000	-6089.090646902585	-5474.6036852627	-614.486961639885	-1437.4211480040976	-1782.063720902998	-2255.118816355604	55.98174958976707	0.0023210493360507622	6.584468922771031	10.15976549286991	13.57446410358512	0.6685290402119689	1.029789051750118	1.3001034748960694	-594.7311415839863	36.00881175780656	40.44460144795906	18.340106337108047	54	63	11	0.4443300720301344	0.23337199712114837	0.11768377758107366	0.20461415326764357	0.3055466687120907	0.39008534661010913	0.11139569539844199	0.19297228927935786	0.32599113220614184	0.3832977669375529	0.0793437552761837	0.2113673455801209
3140000	-6100.307430049158	-5486.368523065654	-613.9389069835039	-1442.2210573141451	-1788.4564571565477	-2255.6910085949607	56.661178789853885	0.002307812417395711	7.146117619341021	10.15976549286991	9.10281233058309	0.638709892858619	0.9319590414036119	1.4276106366561474	-594.8287574411852	51.16502597083934	31.743502005669352	15.283992371688914	98	18	12	0.4443300720301344	0.23337199712114837	0.095123426713534	0.22717450413518325	0.3386343799513598	0.39008534661010913	0.0783079841591729	0.19297228927935786	0.32599113220614184	0.3808434595675066	0.08179806264623	0.2113673455801209
3144000	-6085.4156378058115	-5481.122963892762	-604.2926739130501	-1437.9384222950212	-1793.0931404541848	-2250.0914011435557	57.55702289487778	0.0022693689459011455	7.179039277702198	15.113166690116948	12.27753622021108	0.7377186229869077	0.8782110086303228	1.3828214094446158	-584.9905286355744	37.149064032616145	22.430759253407675	7.477802135437962	110	10	8	0.4443300720301344	0.2806813732509234	0.095123426713534	0.1798651280054082	0.3386343799513598	0.4084815219038202	0.0783079841591729	0.1745761139856468	0.32599113220614184	0.3808434595675066	0.08179806264623	0.2113673455801209
3148000	-6073.060701227537	-5466.8019473952445	-606.2587538322924	-1436.5293595625392	-1782.8966581758832	-2247.375929656822	57.596289018126704	0.002305470185711099	7.179039277702198	10.166527002740748	12.27753622021108	0.6632207624556471	1.003873295920286	1.3313022309690974	-586.8921279377009	32.24632698562336	38.15481119507944	13.235093673791576	12	108	8	0.47732531950495627	0.2806813732509234	0.095123426713534	0.14686988053058636	0.2749180538966718	0.4824886119793894	0.0783079841591729	0.1642853499647656	0.32599113220614184	0.3808434595675066	0.08179806264623	0.2113673455801209
3152000	-6077.5711929230465	-5482.023177912782	-595.5480150102646	-1445.963594069695	-1777.0015077874555	-2259.0580760556313	54.40674918371019	0.0023622364906994288	8.659487812804315	10.270191503060033	11.202663289529498	0.5180604674636182	0.9907728900588519	1.4888716923225984	-576.1507459486688	31.381344902593973	19.571520390539817	29.250674409139982	90	8	30	0.47732531950495627	0.27822764146096374	0.095123426713534	0.14932361232054606	0.2749180538966718	0.4447847492136137	0.0783079841591729	0.2019892127305413	0.3050542412203524	0.40178035055329603	0.08179806264623	0.2113673455801209
3156000	-6088.744666354439	-5488.637963241824	-600.106703112615	-1442.236635266707	-1789.0943367895793	-2257.3069911855373	52.279532892332256	0.00235699820373342	8.659487812804315	9.931432235110242	11.202663289529498	0.738716718659495	0.9173176051982126	1.3427214700406749	-580.9827545124551	43.11392909449523	27.765412993249274	7.728843572486175	109	15	4	0.47732531950495627	0.27822764146096374	0.095123426713534	0.14932361232054606	0.2749180538966718	0.4447847492136137	0.0783079841591729	0.2019892127305413	0.3050542412203524	0.40178035055329603	0.08179806264623	0.2113673455801209
3160000	-6087.588281212939	-5476.663676719807	-610.9246044931324	-1443.1353919557728	-1783.6797731060574	-2249.8485116579764	54.072806226820205	0.00221920519574723	8.163170875045482	9.931432235110242	11.202663289529498	0.5603902615654269	1.026237630105661	1.4112787286220845	-591.3525677985782	39.879989581288065	35.69969424535463	17.854285155863984	35	86	7	0.49631674234482304	0.2592362186210969	0.095123426713534	0.14932361232054606	0.2749180538966718	0.45313960607312137	0.10209483101576754	0.16984750901443899	0.3050542412203524	0.40178035055329603	0.08179806264623	0.2113673455801209
3164000	-6098.636391100745	-5484.98536583736	-613.6510252633847	-1431.7944565755363	-1789.0813147027318	-2264.1095945590923	54.98067909265965	0.0022319534283931543	8.563538194664664	11.833843234315516	11.316812165524324	0.6479810554131793	0.9545536190811034	1.3957890448172123	-593.7189043544988	32.46309308782231	39.93513844634407	15.61003193362973	14	102	12	0.49631674234482304	0.2592362186210969	0.095123426713534	0.14932361232054606	0.2749180538966718	0.4569144283863717	0.10209483101576754	0.16607268670118866	0.3050542412203524	0.40178035055329603	0.08179806264623	0.2113673455801209
3168000	-6090.384780458471	-5481.822879943982	-608.5619005144889	-1448.2994325037243	-1789.4634671903004	-2244.059980249957	52.20293140364612	0.0023098654380811026	6.457982548938176	8.793171363646236	10.458057478656146	0.655263209139377	0.9052039034815366	1.4378912836130875	-590.091065615745	42.5943726930625	23.72173473832529	17.348281023045203	105	18	5	0.5042820458022516	0.24925715707336896	0.0921714647528847	0.15428933237149484	0.2655768067740527	0.4423187891621424	0.10209483101576754	0.19000957304803703	0.3071000987564039	0.40178035055329603	0.08179806264623	0.2093214880440694
3172000	-6101.808550415637	-5481.415484141883	-620.3930662737542	-1429.5709916189026	-1800.6948929139212	-2251.1495996090594	54.25113384238771	0.0022643829726892543	4.919384171872656	16.20664226679429	10.03128298809604	0.6349054567201483	1.0072987893755416	1.3560572084601241	-599.580504511214	71.23647292954782	28.251531257105867	37.34539804548523	25	23	80	0.5042820458022516	0.24925715707336896	0.0921714647528847	0.15428933237149484	0.31449763772134004	0.4210510120470149	0.0744417771836077	0.19000957304803703	0.34996967017787917	0.37338314616666496	0.07450015075274004	0.20214703290271513
3176000	-6092.814433072078	-5474.839899924745	-617.9745331473334	-1430.7350916178204	-1788.418544119766	-2255.6862641871585	53.5546171598952	0.002176922677494725	9.592920885669844	8.666386124539631	13.74208228039766	0.6039885645162848	0.9793036292351782	1.4148220375081422	-597.5498105361551	36.96334929549715	17.851968824630205	38.784094707577225	121	6	1	0.49876388928265664	0.23736519278009538	0.0921714647528847	0.1716994531843633	0.31449763772134004	0.45107435698305876	0.0744417771836077	0.15998622811199315	0.34996967017787917	0.37338314616666496	0.07450015075274004	0.20214703290271513
3180000	-6072.382270195208	-5471.600886832177	-600.781383363031	-1435.6765692568206	-1781.509028904755	-2254.415288670602	52.25634937312882	0.002296519180048604	6.180122952099348	11.66541165076044	13.74208228039766	0.6344555305452255	0.9228580684243982	1.4409457130805965	-582.0039546354093	36.23339420056316	26.636320940523746	2.2321620407740626	119	8	1	0.51466199817894	0.20277088567341317	0.0921714647528847	0.1903956513947621	0.31449763772134004	0.416421750706966	0.09670587422090009	0.17237473735079348	0.3242510565550907	0.37338314616666496	0.07450015075274004	0.2278656465255036
3184000	-6082.963570031174	-5468.000948231899	-614.9626217992745	-1428.1004194603113	-1784.0337073367452	-2255.8668214348427	55.70491221628521	0.0022715944202863834	6.180122952099348	11.66541165076044	13.0745952674934	0.6393645984856513	1.0254945340785848	1.3334235559999865	-594.39595182533	42.06503108576809	50.00348721428973	29.760177474086895	59	39	30	0.44978687920132254	0.2409255266562222	0.10800350964686074	0.20128408449559448	0.3105274430636225	0.4295484038833427	0.08754941570224088	0.17237473735079348	0.3242510565550907	0.37338314616666496	0.08694683420687999	0.21541896307136366
3188000	-6087.103083889541	-5481.570134091775	-605.5329497977663	-1446.5431403066596	-1774.4136465221695	-2260.613347262946	53.561496273837236	0.0022084857840840317	7.9225061598009	11.66541165076044	8.90380912858384	0.752824481551347	0.9272179034117806	1.3187805887585504	-586.2269804855147	38.191650353977714	40.719639472014585	7.670702377510059	67	52	9	0.4354433848076751	0.2409255266562222	0.12234700404050819	0.20128408449559448	0.3025188498481303	0.4295484038833427	0.09555800891773308	0.17237473735079348	0.3242510565550907	0.37338314616666496	0.08694683420687999	0.21541896307136366
3192000	-6097.53577008431	-5495.875394463963	-601.6603756203467	-1448.7898819901566	-1782.3870230730174	-2264.6984894007896	56.89749157452018	0.002341087414676923	7.9225061598009	11.66541165076044	11.26875090398057	0.638051794839118	0.9938880075795574	1.3663366346996109	-581.8641450822071	25.15507504918823	46.76253976768909	6.203336600286899	47	75	6	0.4354433848076751	0.2239795600307459	0.13929297066598448	0.20128408449559448	0.3025188498481303	0.4295484038833427	0.09555800891773308	0.17237473735079348	0.3205080274405314	0.3771261752812242	0.08694683420687999	0.21541896307136366
